23000047,Sinh vien B7,16/1/2005,MI1_02,0
23000055,Sinh vien B15,19/12/2005,MI1_02,0
23000063,Sinh vien B23,20/9/2005,MI1_02,0
23000071,Sinh vien B31,11/6/2005,MI1_02,0
23000089,Sinh vien C9,1/5/2005,MI1_03,0
23000097,Sinh vien C17,22/6/2005,MI1_03,0
23000101,Sinh vien C21,12/12/2005,MI1_03,0
23000119,Sinh vien C39,18/9/2005,MI1_03,0
23000127,Sinh vien D7,21/6/2005,MI2_01,0
23000135,Sinh vien D15,1/3/2005,MI2_01,0
23000143,Sinh vien D23,16/7/2005,MI2_01,0
23000151,Sinh vien D31,5/2/2005,MI2_01,0
23000169,Sinh vien E9,6/5/2005,MI2_02,0
23000177,Sinh vien E17,14/12/2005,MI2_02,0
23000185,Sinh vien E25,10/8/2005,MI2_02,0
23000193,Sinh vien E33,27/4/2005,MI2_02,0
23000006,Sinh vien A6,10/3/2005,MI1_01,0
23000014,Sinh vien A14,26/2/2005,MI1_01,0
23000022,Sinh vien A22,23/2/2005,MI1_01,0
23000030,Sinh vien A30,5/8/2005,MI1_01,0
23000048,Sinh vien B8,14/8/2005,MI1_02,0
23000056,Sinh vien B16,28/2/2005,MI1_02,0
23000064,Sinh vien B24,25/9/2005,MI1_02,0
23000072,Sinh vien B32,14/8/2005,MI1_02,0
23000080,Sinh vien B40,4/3/2005,MI1_02,0
23000098,Sinh vien C18,1/8/2005,MI1_03,0
23000102,Sinh vien C22,8/7/2005,MI1_03,0
23000110,Sinh vien C30,16/8/2005,MI1_03,0
23000128,Sinh vien D8,19/3/2005,MI2_01,0
23000136,Sinh vien D16,15/5/2005,MI2_01,0
23000144,Sinh vien D24,3/2/2005,MI2_01,0
23000152,Sinh vien D32,19/7/2005,MI2_01,0
23000160,Sinh vien D40,12/1/2005,MI2_01,0
23000178,Sinh vien E18,10/11/2005,MI2_02,0
23000186,Sinh vien E26,26/11/2005,MI2_02,0
23000194,Sinh vien E34,14/4/2005,MI2_02,0
23000007,Sinh vien A7,23/11/2005,MI1_01,0
23000015,Sinh vien A15,25/12/2005,MI1_01,0
23000023,Sinh vien A23,7/2/2005,MI1_01,0
23000031,Sinh vien A31,14/9/2005,MI1_01,0
23000049,Sinh vien B9,5/6/2005,MI1_02,0
23000057,Sinh vien B17,24/11/2005,MI1_02,0
23000065,Sinh vien B25,5/6/2005,MI1_02,0
23000073,Sinh vien B33,22/1/2005,MI1_02,0
23000081,Sinh vien C1,16/8/2005,MI1_03,0
23000099,Sinh vien C19,14/6/2005,MI1_03,0
23000103,Sinh vien C23,26/4/2005,MI1_03,0
23000111,Sinh vien C31,6/12/2005,MI1_03,0
23000129,Sinh vien D9,21/8/2005,MI2_01,0
23000137,Sinh vien D17,12/2/2005,MI2_01,0
23000145,Sinh vien D25,13/9/2005,MI2_01,0
23000153,Sinh vien D33,8/6/2005,MI2_01,0
23000161,Sinh vien E1,14/10/2005,MI2_02,0
23000179,Sinh vien E19,21/3/2005,MI2_02,0
23000187,Sinh vien E27,19/3/2005,MI2_02,0
23000195,Sinh vien E35,10/4/2005,MI2_02,0
23000008,Sinh vien A8,11/11/2005,MI1_01,0
23000016,Sinh vien A16,4/8/2005,MI1_01,0
23000024,Sinh vien A24,15/7/2005,MI1_01,0
23000032,Sinh vien A32,13/1/2005,MI1_01,0
23000040,Sinh vien A40,27/2/2005,MI1_01,0
23000058,Sinh vien B18,18/7/2005,MI1_02,0
23000066,Sinh vien B26,8/9/2005,MI1_02,0
23000074,Sinh vien B34,27/11/2005,MI1_02,0
23000082,Sinh vien C2,25/11/2005,MI1_03,0
23000090,Sinh vien C10,12/12/2005,MI1_03,0
23000104,Sinh vien C24,14/3/2005,MI1_03,0
23000112,Sinh vien C32,19/12/2005,MI1_03,0
23000120,Sinh vien C40,27/2/2005,MI1_03,0
23000138,Sinh vien D18,24/12/2005,MI2_01,0
23000146,Sinh vien D26,7/7/2005,MI2_01,0
23000154,Sinh vien D34,5/3/2005,MI2_01,0
23000162,Sinh vien E2,16/7/2005,MI2_02,0
23000170,Sinh vien E10,28/8/2005,MI2_02,0
23000188,Sinh vien E28,5/10/2005,MI2_02,0
23000196,Sinh vien E36,2/8/2005,MI2_02,0
23000200,Sinh vien E40,7/9/2005,MI2_02,0
23000009,Sinh vien A9,2/5/2005,MI1_01,0
23000017,Sinh vien A17,9/12/2005,MI1_01,0
23000025,Sinh vien A25,13/12/2005,MI1_01,0
23000033,Sinh vien A33,7/12/2005,MI1_01,0
23000041,Sinh vien B1,23/5/2005,MI1_02,0
23000059,Sinh vien B19,22/3/2005,MI1_02,0
23000067,Sinh vien B27,1/2/2005,MI1_02,0
23000075,Sinh vien B35,11/3/2005,MI1_02,0
23000083,Sinh vien C3,28/12/2005,MI1_03,0
23000091,Sinh vien C11,21/3/2005,MI1_03,0
23000105,Sinh vien C25,20/5/2005,MI1_03,0
23000113,Sinh vien C33,19/12/2005,MI1_03,0
23000121,Sinh vien D1,22/7/2005,MI2_01,0
23000139,Sinh vien D19,2/8/2005,MI2_01,0
23000147,Sinh vien D27,27/9/2005,MI2_01,0
23000155,Sinh vien D35,18/5/2005,MI2_01,0
23000163,Sinh vien E3,4/3/2005,MI2_02,0
23000171,Sinh vien E11,1/12/2005,MI2_02,0
23000189,Sinh vien E29,11/11/2005,MI2_02,0
23000197,Sinh vien E37,3/3/2005,MI2_02,0
23000018,Sinh vien A18,9/3/2005,MI1_01,0
23000026,Sinh vien A26,14/5/2005,MI1_01,0
23000034,Sinh vien A34,11/4/2005,MI1_01,0
23000042,Sinh vien B2,3/11/2005,MI1_02,0
23000050,Sinh vien B10,8/5/2005,MI1_02,0
23000068,Sinh vien B28,26/10/2005,MI1_02,0
23000076,Sinh vien B36,28/2/2005,MI1_02,0
23000084,Sinh vien C4,20/8/2005,MI1_03,0
23000092,Sinh vien C12,1/1/2005,MI1_03,0
23000106,Sinh vien C26,3/1/2005,MI1_03,0
23000114,Sinh vien C34,18/7/2005,MI1_03,0
23000122,Sinh vien D2,26/9/2005,MI2_01,0
23000130,Sinh vien D10,20/8/2005,MI2_01,0
23000148,Sinh vien D28,4/3/2005,MI2_01,0
23000156,Sinh vien D36,16/4/2005,MI2_01,0
23000164,Sinh vien E4,9/10/2005,MI2_02,0
23000172,Sinh vien E12,12/5/2005,MI2_02,0
23000180,Sinh vien E20,17/5/2005,MI2_02,0
23000198,Sinh vien E38,6/8/2005,MI2_02,0
23000001,Sinh vien A1,8/12/2005,MI1_01,0
23000019,Sinh vien A19,19/11/2005,MI1_01,0
23000027,Sinh vien A27,17/5/2005,MI1_01,0
23000035,Sinh vien A35,28/12/2005,MI1_01,0
23000043,Sinh vien B3,11/9/2005,MI1_02,0
23000051,Sinh vien B11,20/2/2005,MI1_02,0
23000069,Sinh vien B29,23/9/2005,MI1_02,0
23000077,Sinh vien B37,22/2/2005,MI1_02,0
23000085,Sinh vien C5,7/10/2005,MI1_03,0
23000093,Sinh vien C13,3/6/2005,MI1_03,0
23000107,Sinh vien C27,23/8/2005,MI1_03,0
23000115,Sinh vien C35,8/5/2005,MI1_03,0
23000123,Sinh vien D3,22/5/2005,MI2_01,0
23000131,Sinh vien D11,22/9/2005,MI2_01,0
23000149,Sinh vien D29,4/4/2005,MI2_01,0
23000157,Sinh vien D37,14/7/2005,MI2_01,0
23000165,Sinh vien E5,21/7/2005,MI2_02,0
23000173,Sinh vien E13,10/4/2005,MI2_02,0
23000181,Sinh vien E21,21/4/2005,MI2_02,0
23000199,Sinh vien E39,9/2/2005,MI2_02,0
