23000093,Sinh vien C13,03/06/2005,MI1_03,0,Kem
23000094,Sinh vien C14,05/09/2005,MI1_03,0,Kem
23000095,Sinh vien C15,25/07/2005,MI1_03,0,Kem
23000096,Sinh vien C16,04/02/2005,MI1_03,0,Kem
23000097,Sinh vien C17,22/06/2005,MI1_03,0,Kem
23000098,Sinh vien C18,01/08/2005,MI1_03,0,Kem
23000099,Sinh vien C19,14/06/2005,MI1_03,0,Kem
23000100,Sinh vien C20,09/04/2005,MI1_03,0,Kem
23000101,Sinh vien C21,12/12/2005,MI1_03,0,Kem
23000102,Sinh vien C22,08/07/2005,MI1_03,0,Kem
23000103,Sinh vien C23,26/04/2005,MI1_03,0,Kem
23000104,Sinh vien C24,14/03/2005,MI1_03,0,Kem
23000105,Sinh vien C25,20/05/2005,MI1_03,0,Kem
23000106,Sinh vien C26,03/01/2005,MI1_03,0,Kem
23000107,Sinh vien C27,23/08/2005,MI1_03,0,Kem
23000108,Sinh vien C28,28/06/2005,MI1_03,0,Kem
23000109,Sinh vien C29,08/06/2005,MI1_03,0,Kem
23000110,Sinh vien C30,16/08/2005,MI1_03,0,Kem
23000111,Sinh vien C31,06/12/2005,MI1_03,0,Kem
23000112,Sinh vien C32,19/12/2005,MI1_03,0,Kem
23000113,Sinh vien C33,19/12/2005,MI1_03,0,Kem
23000114,Sinh vien C34,18/07/2005,MI1_03,0,Kem
23000115,Sinh vien C35,08/05/2005,MI1_03,0,Kem
23000116,Sinh vien C36,24/01/2005,MI1_03,0,Kem
23000117,Sinh vien C37,10/12/2005,MI1_03,0,Kem
23000118,Sinh vien C38,26/08/2005,MI1_03,0,Kem
23000119,Sinh vien C39,18/09/2005,MI1_03,0,Kem
23000120,Sinh vien C40,27/02/2005,MI1_03,0,Kem
23000121,Sinh vien D1,22/07/2005,MI2_01,0,Kem
23000122,Sinh vien D2,26/09/2005,MI2_01,0,Kem
23000123,Sinh vien D3,22/05/2005,MI2_01,0,Kem
23000124,Sinh vien D4,15/03/2005,MI2_01,0,Kem
23000125,Sinh vien D5,01/02/2005,MI2_01,0,Kem
23000126,Sinh vien D6,28/11/2005,MI2_01,0,Kem
23000127,Sinh vien D7,21/06/2005,MI2_01,0,Kem
23000128,Sinh vien D8,19/03/2005,MI2_01,0,Kem
23000129,Sinh vien D9,21/08/2005,MI2_01,0,Kem
23000130,Sinh vien D10,20/08/2005,MI2_01,0,Kem
23000131,Sinh vien D11,22/09/2005,MI2_01,0,Kem
23000132,Sinh vien D12,20/08/2005,MI2_01,0,Kem
23000133,Sinh vien D13,14/01/2005,MI2_01,0,Kem
23000134,Sinh vien D14,19/08/2005,MI2_01,0,Kem
23000135,Sinh vien D15,01/03/2005,MI2_01,0,Kem
23000136,Sinh vien D16,15/05/2005,MI2_01,0,Kem
23000137,Sinh vien D17,12/02/2005,MI2_01,0,Kem
23000138,Sinh vien D18,24/12/2005,MI2_01,0,Kem
23000139,Sinh vien D19,02/08/2005,MI2_01,0,Kem
23000140,Sinh vien D20,09/02/2005,MI2_01,0,Kem
23000141,Sinh vien D21,20/02/2005,MI2_01,0,Kem
23000142,Sinh vien D22,05/08/2005,MI2_01,0,Kem
23000143,Sinh vien D23,16/07/2005,MI2_01,0,Kem
23000144,Sinh vien D24,03/02/2005,MI2_01,0,Kem
23000145,Sinh vien D25,13/09/2005,MI2_01,0,Kem
23000146,Sinh vien D26,07/07/2005,MI2_01,0,Kem
23000147,Sinh vien D27,27/09/2005,MI2_01,0,Kem
23000148,Sinh vien D28,04/03/2005,MI2_01,0,Kem
23000149,Sinh vien D29,04/04/2005,MI2_01,0,Kem
23000150,Sinh vien D30,15/02/2005,MI2_01,0,Kem
23000151,Sinh vien D31,05/02/2005,MI2_01,0,Kem
23000152,Sinh vien D32,19/07/2005,MI2_01,0,Kem
23000153,Sinh vien D33,08/06/2005,MI2_01,0,Kem
23000154,Sinh vien D34,05/03/2005,MI2_01,0,Kem
23000155,Sinh vien D35,18/05/2005,MI2_01,0,Kem
23000156,Sinh vien D36,16/04/2005,MI2_01,0,Kem
23000157,Sinh vien D37,14/07/2005,MI2_01,0,Kem
23000158,Sinh vien D38,21/04/2005,MI2_01,0,Kem
23000159,Sinh vien D39,10/03/2005,MI2_01,0,Kem
23000160,Sinh vien D40,12/01/2005,MI2_01,0,Kem
23000161,Sinh vien E1,14/10/2005,MI2_02,0,Kem
23000162,Sinh vien E2,16/07/2005,MI2_02,0,Kem
23000163,Sinh vien E3,04/03/2005,MI2_02,0,Kem
23000164,Sinh vien E4,09/10/2005,MI2_02,0,Kem
23000165,Sinh vien E5,21/07/2005,MI2_02,0,Kem
23000166,Sinh vien E6,07/11/2005,MI2_02,0,Kem
23000167,Sinh vien E7,17/12/2005,MI2_02,0,Kem
23000168,Sinh vien E8,09/01/2005,MI2_02,0,Kem
23000169,Sinh vien E9,06/05/2005,MI2_02,0,Kem
23000170,Sinh vien E10,28/08/2005,MI2_02,0,Kem
23000171,Sinh vien E11,01/12/2005,MI2_02,0,Kem
23000172,Sinh vien E12,12/05/2005,MI2_02,0,Kem
23000173,Sinh vien E13,10/04/2005,MI2_02,0,Kem
23000174,Sinh vien E14,15/10/2005,MI2_02,0,Kem
23000175,Sinh vien E15,16/05/2005,MI2_02,0,Kem
23000176,Sinh vien E16,24/01/2005,MI2_02,0,Kem
23000177,Sinh vien E17,14/12/2005,MI2_02,0,Kem
23000178,Sinh vien E18,10/11/2005,MI2_02,0,Kem
23000179,Sinh vien E19,21/03/2005,MI2_02,0,Kem
23000180,Sinh vien E20,17/05/2005,MI2_02,0,Kem
23000181,Sinh vien E21,21/04/2005,MI2_02,0,Kem
23000182,Sinh vien E22,24/08/2005,MI2_02,0,Kem
23000183,Sinh vien E23,04/09/2005,MI2_02,0,Kem
23000184,Sinh vien E24,18/11/2005,MI2_02,0,Kem
23000185,Sinh vien E25,10/08/2005,MI2_02,0,Kem
23000186,Sinh vien E26,26/11/2005,MI2_02,0,Kem
23000187,Sinh vien E27,19/03/2005,MI2_02,0,Kem
23000188,Sinh vien E28,05/10/2005,MI2_02,0,Kem
23000189,Sinh vien E29,11/11/2005,MI2_02,0,Kem
23000190,Sinh vien E30,14/03/2005,MI2_02,0,Kem
23000191,Sinh vien E31,06/04/2005,MI2_02,0,Kem
23000192,Sinh vien E32,18/03/2005,MI2_02,0,Kem
23000193,Sinh vien E33,27/04/2005,MI2_02,0,Kem
23000194,Sinh vien E34,14/04/2005,MI2_02,0,Kem
23000195,Sinh vien E35,10/04/2005,MI2_02,0,Kem
23000196,Sinh vien E36,02/08/2005,MI2_02,0,Kem
23000197,Sinh vien E37,03/03/2005,MI2_02,0,Kem
23000198,Sinh vien E38,06/08/2005,MI2_02,0,Kem
23000199,Sinh vien E39,09/02/2005,MI2_02,0,Kem
23000200,Sinh vien E40,07/09/2005,MI2_02,0,Kem
